//------------------------------------------------------------------------------
//--  Generated by TunerStudio 
//--  Date: 12-2-2024
//--  Time: 15:45
//--  This file merely records what was sent to your Controller,        
//--  and may be deleted at any time.                                                    
//--  Selected type: AFR Table 
//------------------------------------------------------------------------------

//-- generated using refTable Generator:linearGenerator
//-- Table Identifier:002//-- generated by Custom linear generator using user input data:
//-- Volts:1.0, 4.0     AFR:9.95, 16
//----------------------------------------------------------//
ADC 	Value 	MSVal 	volts
0	7.93	79 	0.000
1	7.94	79 	0.005
2	7.95	80 	0.010
3	7.96	80 	0.015
4	7.97	80 	0.020
5	7.98	80 	0.024
6	7.99	80 	0.029
7	8.00	80 	0.034
8	8.01	80 	0.039
9	8.02	80 	0.044
10	8.03	80 	0.049
11	8.04	80 	0.054
12	8.05	81 	0.059
13	8.06	81 	0.063
14	8.07	81 	0.068
15	8.08	81 	0.073
16	8.09	81 	0.078
17	8.10	81 	0.083
18	8.11	81 	0.088
19	8.12	81 	0.093
20	8.13	81 	0.098
21	8.14	81 	0.103
22	8.15	81 	0.107
23	8.16	82 	0.112
24	8.17	82 	0.117
25	8.18	82 	0.122
26	8.19	82 	0.127
27	8.20	82 	0.132
28	8.21	82 	0.137
29	8.22	82 	0.142
30	8.23	82 	0.146
31	8.24	82 	0.151
32	8.25	82 	0.156
33	8.26	83 	0.161
34	8.27	83 	0.166
35	8.28	83 	0.171
36	8.29	83 	0.176
37	8.30	83 	0.181
38	8.31	83 	0.186
39	8.32	83 	0.190
40	8.33	83 	0.195
41	8.34	83 	0.200
42	8.35	83 	0.205
43	8.36	84 	0.210
44	8.37	84 	0.215
45	8.38	84 	0.220
46	8.39	84 	0.225
47	8.40	84 	0.229
48	8.41	84 	0.234
49	8.42	84 	0.239
50	8.43	84 	0.244
51	8.44	84 	0.249
52	8.45	84 	0.254
53	8.46	85 	0.259
54	8.47	85 	0.264
55	8.47	85 	0.269
56	8.48	85 	0.273
57	8.49	85 	0.278
58	8.50	85 	0.283
59	8.51	85 	0.288
60	8.52	85 	0.293
61	8.53	85 	0.298
62	8.54	85 	0.303
63	8.55	86 	0.308
64	8.56	86 	0.313
65	8.57	86 	0.317
66	8.58	86 	0.322
67	8.59	86 	0.327
68	8.60	86 	0.332
69	8.61	86 	0.337
70	8.62	86 	0.342
71	8.63	86 	0.347
72	8.64	86 	0.352
73	8.65	87 	0.356
74	8.66	87 	0.361
75	8.67	87 	0.366
76	8.68	87 	0.371
77	8.69	87 	0.376
78	8.70	87 	0.381
79	8.71	87 	0.386
80	8.72	87 	0.391
81	8.73	87 	0.396
82	8.74	87 	0.400
83	8.75	88 	0.405
84	8.76	88 	0.410
85	8.77	88 	0.415
86	8.78	88 	0.420
87	8.79	88 	0.425
88	8.80	88 	0.430
89	8.81	88 	0.435
90	8.82	88 	0.439
91	8.83	88 	0.444
92	8.84	88 	0.449
93	8.85	88 	0.454
94	8.86	89 	0.459
95	8.87	89 	0.464
96	8.88	89 	0.469
97	8.89	89 	0.474
98	8.90	89 	0.479
99	8.91	89 	0.483
100	8.92	89 	0.488
101	8.93	89 	0.493
102	8.94	89 	0.498
103	8.95	89 	0.503
104	8.96	90 	0.508
105	8.97	90 	0.513
106	8.98	90 	0.518
107	8.99	90 	0.522
108	9.00	90 	0.527
109	9.01	90 	0.532
110	9.02	90 	0.537
111	9.03	90 	0.542
112	9.04	90 	0.547
113	9.05	90 	0.552
114	9.06	91 	0.557
115	9.07	91 	0.562
116	9.08	91 	0.566
117	9.09	91 	0.571
118	9.10	91 	0.576
119	9.11	91 	0.581
120	9.11	91 	0.586
121	9.12	91 	0.591
122	9.13	91 	0.596
123	9.14	91 	0.601
124	9.15	92 	0.605
125	9.16	92 	0.610
126	9.17	92 	0.615
127	9.18	92 	0.620
128	9.19	92 	0.625
129	9.20	92 	0.630
130	9.21	92 	0.635
131	9.22	92 	0.640
132	9.23	92 	0.645
133	9.24	92 	0.649
134	9.25	93 	0.654
135	9.26	93 	0.659
136	9.27	93 	0.664
137	9.28	93 	0.669
138	9.29	93 	0.674
139	9.30	93 	0.679
140	9.31	93 	0.684
141	9.32	93 	0.688
142	9.33	93 	0.693
143	9.34	93 	0.698
144	9.35	94 	0.703
145	9.36	94 	0.708
146	9.37	94 	0.713
147	9.38	94 	0.718
148	9.39	94 	0.723
149	9.40	94 	0.728
150	9.41	94 	0.732
151	9.42	94 	0.737
152	9.43	94 	0.742
153	9.44	94 	0.747
154	9.45	94 	0.752
155	9.46	95 	0.757
156	9.47	95 	0.762
157	9.48	95 	0.767
158	9.49	95 	0.771
159	9.50	95 	0.776
160	9.51	95 	0.781
161	9.52	95 	0.786
162	9.53	95 	0.791
163	9.54	95 	0.796
164	9.55	95 	0.801
165	9.56	96 	0.806
166	9.57	96 	0.811
167	9.58	96 	0.815
168	9.59	96 	0.820
169	9.60	96 	0.825
170	9.61	96 	0.830
171	9.62	96 	0.835
172	9.63	96 	0.840
173	9.64	96 	0.845
174	9.65	96 	0.850
175	9.66	97 	0.854
176	9.67	97 	0.859
177	9.68	97 	0.864
178	9.69	97 	0.869
179	9.70	97 	0.874
180	9.71	97 	0.879
181	9.72	97 	0.884
182	9.73	97 	0.889
183	9.74	97 	0.894
184	9.75	97 	0.898
185	9.76	98 	0.903
186	9.76	98 	0.908
187	9.77	98 	0.913
188	9.78	98 	0.918
189	9.79	98 	0.923
190	9.80	98 	0.928
191	9.81	98 	0.933
192	9.82	98 	0.938
193	9.83	98 	0.942
194	9.84	98 	0.947
195	9.85	99 	0.952
196	9.86	99 	0.957
197	9.87	99 	0.962
198	9.88	99 	0.967
199	9.89	99 	0.972
200	9.90	99 	0.977
201	9.91	99 	0.981
202	9.92	99 	0.986
203	9.93	99 	0.991
204	9.94	99 	0.996
205	9.95	100 	1.001
206	9.96	100 	1.006
207	9.97	100 	1.011
208	9.98	100 	1.016
209	9.99	100 	1.021
210	10.00	100 	1.025
211	10.01	100 	1.030
212	10.02	100 	1.035
213	10.03	100 	1.040
214	10.04	100 	1.045
215	10.05	101 	1.050
216	10.06	101 	1.055
217	10.07	101 	1.060
218	10.08	101 	1.064
219	10.09	101 	1.069
220	10.10	101 	1.074
221	10.11	101 	1.079
222	10.12	101 	1.084
223	10.13	101 	1.089
224	10.14	101 	1.094
225	10.15	101 	1.099
226	10.16	102 	1.104
227	10.17	102 	1.108
228	10.18	102 	1.113
229	10.19	102 	1.118
230	10.20	102 	1.123
231	10.21	102 	1.128
232	10.22	102 	1.133
233	10.23	102 	1.138
234	10.24	102 	1.143
235	10.25	102 	1.147
236	10.26	103 	1.152
237	10.27	103 	1.157
238	10.28	103 	1.162
239	10.29	103 	1.167
240	10.30	103 	1.172
241	10.31	103 	1.177
242	10.32	103 	1.182
243	10.33	103 	1.187
244	10.34	103 	1.191
245	10.35	103 	1.196
246	10.36	104 	1.201
247	10.37	104 	1.206
248	10.38	104 	1.211
249	10.39	104 	1.216
250	10.40	104 	1.221
251	10.40	104 	1.226
252	10.41	104 	1.230
253	10.42	104 	1.235
254	10.43	104 	1.240
255	10.44	104 	1.245
256	10.45	105 	1.250
257	10.46	105 	1.255
258	10.47	105 	1.260
259	10.48	105 	1.265
260	10.49	105 	1.270
261	10.50	105 	1.274
262	10.51	105 	1.279
263	10.52	105 	1.284
264	10.53	105 	1.289
265	10.54	105 	1.294
266	10.55	106 	1.299
267	10.56	106 	1.304
268	10.57	106 	1.309
269	10.58	106 	1.313
270	10.59	106 	1.318
271	10.60	106 	1.323
272	10.61	106 	1.328
273	10.62	106 	1.333
274	10.63	106 	1.338
275	10.64	106 	1.343
276	10.65	107 	1.348
277	10.66	107 	1.353
278	10.67	107 	1.357
279	10.68	107 	1.362
280	10.69	107 	1.367
281	10.70	107 	1.372
282	10.71	107 	1.377
283	10.72	107 	1.382
284	10.73	107 	1.387
285	10.74	107 	1.392
286	10.75	107 	1.396
287	10.76	108 	1.401
288	10.77	108 	1.406
289	10.78	108 	1.411
290	10.79	108 	1.416
291	10.80	108 	1.421
292	10.81	108 	1.426
